apothieka_name,apothieka_address,apothieka_plz,apothieka_tel,apothieka_email,apothieka_url
Nordland Apotheke,Invalidenstr. 114,10115,2823048,,
Humboldt-Apotheke,Chausseestr. 7,10115,2828790,,
Feuerland Apotheke,Chausseestraße 42,10115,23458210,,
MediosApotheke Oranienburger Tor,Friedrichstr. 113a,10117,2833530,,
Apotheke am Gartenplatz,Feldstr. 10,13355,4639855,,
Sophien-Apotheke,Invalidenstr. 161,10115,28599173,,
Achat Apotheke,Brunnenstr. 160,10115,44017500,,
Apotheke am Koppenplatz,Koppenplatz 13-14,10115,28598313,,
MediosApotheke an der Charité,Luisenstr. 54/55,10117,28390048,,
Galenus-Apotheke,Reinhardtstr. 5,10117,2827871,,
Adonis-Apotheke,Anklamer Str. 39-40,10115,44358888,,
Vineta Apotheke,Brunnenstr. 121,13355,467777940,,
Sanimedius-Apotheke Rosenthaler Platz,Weinbergsweg 1,10119,44341491,,
Oehmichen's Apotheke,Brunnenstr. 64,13355,4634069,,
Jasmin-Apotheke,Lortzingstr. 42,13355,46404615,,
Aschenbachs Apotheke,Georgenstr. 25,10117,20455100,,
Sanimedius-Apotheke Kastanienallee,Kastanienallee 38,10119,4490244,,
Apotheke Berlin Hauptbahnhof,Europaplatz 1,10557,20614190,,
MediosApotheke Hackescher Markt,Rosenthaler Str. 46-47,10178,2827876,,
Dorotheenstadt Apotheke,Friedrichstr. 151,10117,2044817,,
Apotheke Hackesches Quartier,Henriette-Herz-Platz 3,10178,33026156,,
Lessing-Apotheke,Reinickendorfer Str. 12,13347,4652145,,
Kolberger Apotheke,Gerichtstr. 18,13347,4617848,,
Arminius-Apotheke,Schönhauser Allee 172 A,10435,4427835,,
Brandenburger Tor Apotheke,Unter den Linden 69d,10117,39887448,,
Zieten Apotheke Wedding,Gerichtstr. 31,13347,46060480,,
Nordkreuz Apotheke,Hanne-Sobek-Platz,13357,49917111,,
Apotheke Rosa-Luxemburg-Platz,Weydinger Str. 18,10178,30878788,,
Panorama-Apotheke,Panoramastr. 1,10178,24720707,,
Apotheke im Gesundbrunnen-Center,Badstr. 4,13357,49760419,,
Merlin-Apotheke,Linienstr. 13,10178,24720388,,
Bad-Apotheke,Badstr. 67,13357,4657164,,
Neptun-Apoth.im S-Bhf. Alexanderpl.,Dircksenstr. 2,10179,24085443,,
Brunnen-Apotheke,Badstr. 11,13357,4935610,,
Gesundbrunnen Apotheke,Badstr. 64,13357,46507036,,
Schönhauser Apotheke,Danziger Str. 5,10435,4427767,,
Kollwitz Apotheke,Kollwitzstr. 66,10435,44319500,,
Die Herz-Apotheke,Badstr. 57-58,13357,4614050,,
BezirksApotheke,Rathausstr. 5,10178,27583083,,
Apotheke Q 205,Friedrichstr.68 /Mohrenstr.,10117,20945860,,
Apotheke im Regierungsviertel,Wilhelmstraße 93,10117,959996570,,
Müller-Apotheke,Müllerstr. 156 C,13353,46604488,,
Friedrichstadt-Apotheke,Glinkastr. 4,10117,20452820,,
Dr. Gropler's Apotheke,Reinickendorfer Str. 47,13347,46507947,,
Schinkel-Apotheke,Prinzenallee 90,13357,49905806,,
Alexa-Apotheke,Grunerstr. 20,10179,27581640,,
Dafne Apotheke Wedding,Badstr. 32,13357,49987783,,
Nord-West-Apotheke,Rathenower Str. 26,10559,3943352,,
Bären-Apotheke,Friedrichstr. 60,10117,20166173,,
Fischerinsel-Apotheke,Gertraudenstr. 18,10178,76771844,,
Cecilien Apotheke,Gaudystr. 1,10437,138823550,,
Immanuel-Apotheke,Immanuelkirchstr. 2,10405,40056757,,
Prenzlauer Apotheke,Prenzlauer Allee 214,10405,4425924,,
City Apotheke Berlin Mitte,Mollstr. 4,10178,2424776,,
Moabiter Apotheke,Alt-Moabit 18,10559,3945886,,
Jülicher Apotheke,Jülicher Str. 27,13357,4936578,,
Leo-Apotheke,Müllerstr. 152,13353,4532177,,
Apotheke am Leipziger Platz,Leipziger Platz 12,10117,20644500,,
Leipziger Apotheke,Leipziger Str. 43,10117,2043031,,
Apotheke am Helmholtzplatz,Raumerstr. 14 A,10437,4419090,,
Vita Apotheke,Schivelbeiner Str. 33,10439,4459539,,
Alte Roland-Apotheke,Turmstr. 15,10559,3943056,,
Apotheke am Nauener Platz,Reinickendorfer Str. 73,13347,4552364,,
Utrechter Apotheke,Maxstr. 13,13347,4552131,,
Gethsemane-Apotheke,Stargarder Str. 79,10437,4459567,,
Nordring Apotheke,Schönhauser Allee 118,10437,8179850,,
Apotheke am Augustenburger Platz,Triftstr. 37,13353,4534132,,
Driesener Apotheke,Driesener Str. 19,10439,4441083,,
Märkische Apotheke,Müllerstr. 33,13353,4566144,,
Prenz'l Apotheke,Schönhauser Allee 81,10439,44650400,,
Arcaden-Apotheke,Schönhauser Allee 79-80,10439,44734752,,
